DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1218113118,29.2500000216,0.7599999024,0.0,3793.2700196424,69.2999130490097,102.0599976576,0.0,1.99999672181581,0.0
1203349613,47.8699988496,9.6000003072,0.0,3510.090087756,78.752686414151,118.430000376,0.0,-63.9999985194654,0.0
1213127869,31.7000007096,2783.363496,0.0,2790.998736,147.022676256578,4.5999998424,0.0,1143.00003291813,0.0
1243975878,0.749808,4231.696896,0.0,5330.726448,59.4750315544,186.275472,0.0,534.067899928821,0.0
1187910522,4.5700002072,3440.159912148,2227.88989345934,3441.6999510288,125.221154071482,28.4400004224,0.0,20774.9999976206,12.5629033856026
1189434163,35.4900015624,32.5600012248,0.0,3523.139892492,68.3005955340001,115.7799987672,0.0,413.000009083316,0.0
1214269691,16.329999852,1263.449951124,0.0,3750.0300294144,116.135478908082,25.3999995936,0.0,189.99999883658,0.0
1210245308,0.5799999576,0.1000000032,0.0,1083.0200194776,64.9763182053686,106.279998768,0.0,24.0000020303335,0.0
1211767695,22.8400002432,1529.2900390008,0.0,2788.060058616,73.8274552691968,16.7700005976,0.0,2185.00003488398,0.0
1192202495,2.1400001904,3.7399999368,0.0,255.9999999624,70.3604188139553,26.7499999416,0.0,221.000006630162,0.0
1216310549,40.5099984312,1876.9300536,0.0,1894.9300535664,117.185785194996,26.0400009552,0.0,360.999990894745,0.0
1212485755,0.8200000872,116.3700028704,0.0,2788.060058616,70.6357384963284,16.7700005976,0.0,252.999995547759,0.0
1189991087,6.4600000848,125.8982496,0.0,125.8982496,97.7092074013817,3.1700001624,0.0,428.999996647357,0.0
1190336940,6.619999968,52.7599982136,0.0,208.1999969088,71.9919628997107,9.6300002472,0.0,478.99999742984,0.0
1204174782,47.5999984752,4.9999998552,0.0,3510.090087756,67.8621168617685,118.430000376,0.0,507.000020482834,0.0
1228194999,1.9199998176,9.8900004384,0.0,4090.87988274,69.1877432846477,1.8899998776,0.0,245.000001765739,0.0
1194434222,6.2199996504,10.5000000312,0.0,203.9900054304,61.6214510608966,15.5100003744,0.0,366.000006830935,0.0
1189627523,15.0699996288,14.1199999032,0.0,3523.139892492,81.4957177792781,115.7799987672,0.0,225.000000073794,0.0
1193331893,7.179999864,1342.0904832,0.0,1749.9890832,65.6187365430759,11.1800002968,0.0,359.999989086459,0.0
1201965318,3.8900002464,0.1799999448,0.0,3520.0600585704,69.5854322094146,18.4699994328,0.0,39.0000015756026,0.0
1231130795,17.6025048,4095.684468,396.73010466,4095.8319912,133.66777473819,4.5317664,0.0,1918.79027041688,19.50311113289
1241622471,39.5313408,2638.3704408,664.64263896,2639.0976936,161.30243628807,14.740128,0.0,1374.53881396604,-1.57169756205
1224269438,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,-58.0000014592607,0.0
1222614009,36.6300011112,2499.3300780888,0.0,2525.61010752,69.7791805615212,32.580001896,0.0,536.999991994343,0.0
1204297857,48.5499991152,2171.459960856,0.0,3510.090087756,67.2502810824237,118.430000376,0.0,628.000018653274,0.0
