DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1203152301,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,370.000007169324,0.0
1203152310,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,348.000001860807,0.0
1203152337,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,340.000008078786,0.0
1203152355,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,336.999988864412,0.0
1203152364,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,341.000009887073,0.0
1203152391,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,313.000014413108,0.0
1203152400,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,346.000005138991,0.0
1203152409,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,323.999999830473,0.0
1203152418,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,313.000014413108,0.0
1203152445,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,294.000007634692,0.0
1203152454,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,329.999996890678,0.0
1203152463,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,320.000006386842,0.0
1203152472,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,311.999991920549,0.0
1203152499,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,329.999996890678,0.0
1203152508,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,314.000009326637,0.0
1203152517,5.7499998792,69.2799988032,0.0,3510.090087756,72.5120206132792,118.430000376,0.0,297.000006164795,0.0
1203152562,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,250.999998825943,0.0
1203152571,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,191.999995558396,0.0
1203152616,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,79.0000049594918,0.0
1203152625,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,88.0000005497989,0.0
1203152634,5.7499998792,69.2799988032,0.0,3510.090087756,72.165312749346,118.430000376,0.0,74.0000028128163,0.0
1203152670,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,31.0000008988248,0.0
