DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1218539267,12.3900002136,1.4200001064,0.0,3793.2700196424,71.3699353534044,102.0599976576,0.0,-150.999997260978,0.0
1190627693,6.4000002048,40.2599984232,0.0,307.7500000944,72.6343894020807,7.3600001136,0.0,375.999997334772,0.0
1184670962,6.4999999032,141.8500060632,0.0,1368.9899902848,127.433936409671,30.819999828,0.0,1577.99997146763,0.0
1228133646,24.1299991872,2025.4000242744,0.0,4090.87988274,-28.7152083865093,1.8899998776,0.0,268.000008882543,0.0
1199110235,9.3100004808,5.9999998872,147.419997212292,3520.0600585704,68.2088170146314,18.4699994328,0.0,-82.9999984031234,0.0
1197402110,47.6199988416,1077.2700195984,0.0,1083.0500486784,65.6085375186364,30.209999016,0.0,126.000000317115,0.0
1196433044,17.6399994672,220.7799987744,0.0,226.1699981544,98.4026145109931,14.3000001528,0.0,73.0000010045298,0.0
1192185626,40.7700004512,1.5399998664,0.0,255.9999999624,69.8607600564504,26.7499999416,0.0,235.999992385917,0.0
1227882051,8.3655408,3742.2463128,735.099974987496,4089.8755896,66.30295750001,10.430256,0.0,3923.57195379415,0.0
1190199569,3.5800000536,200.88999954,0.0,208.1999969088,98.0763056031235,9.6300002472,0.0,116.999997832051,0.97892763079342
1223121096,6.4800001464,2522.0500487016,2000.5799570356,2536.0600584768,86.5942987738675,27.7000008864,0.0,3584.99984995078,0.0
1228098704,21.6100005696,2633.1499022952,1239.78002882899,4090.87988274,123.395861180028,1.8899998776,0.0,6395.00007732685,0.0
1213154761,14.590000284,2843.6703096,1985.21997025685,2843.6703096,136.539994653402,14.7899999856,140.0,16894.9996969624,12.1958060910455
1189519889,4.7899999704,40.8300018552,0.0,3523.139892492,78.0286813240365,115.7799987672,0.0,304.999993052058,0.0
1216566121,45.7400015856,1884.3900147024,0.0,2927.0700684288,122.722844861817,3.0099999744,0.0,469.000006926003,0.0
1205361486,34.2000007896,753.7800292416,0.0,3511.4199219264,69.1163637213426,106.279998768,0.0,409.999989868942,0.0
1185495313,46.060001352,2483.8601074032,1669.4399397222,2485.7399903592,166.845961914125,10.6199997912,81.0,5538.99993596405,0.0
1185104517,33.2232,1532.5344,4519.5926574,1532.5344,133.5239859569,48.34128,176.0,4336.25075681945,2.5491891194
1189830500,31.5499991808,124.0899964728,0.0,3523.139892492,63.2224053308116,115.7799987672,0.0,372.999998804669,0.0
1196238123,45.810001344,35.0600013048,0.0,144.000000036,59.8267484388751,17.8400000832,0.0,-217.000006291774,0.0
1196816908,46.189998552,2.4400002,0.0,206.0099945832,60.7139043541854,14.560000344,0.0,9.00000248506439,0.0
1211494373,31.120000752,2592.7600096944,3524.01001094045,2592.7600096944,153.018612644509,14.060000328,139.880005,23764.9993921691,6.1488890958726
1217036264,9.6800002488,2986.070068488,2111.35009872368,2994.1799317704,135.591665910296,9.5500003056,282.299988,20869.0002434419,0.0
1184843105,14.960000052,138.3899993688,0.0,1368.9899902848,72.2163019748424,30.819999828,0.0,434.000012583547,0.0
1213843739,5.1700002264,628.7100218256,0.0,3750.0300294144,71.85940279754,25.3999995936,0.0,417.999983650962,0.0
1194663839,41.5699995624,83.1100007088,0.0,203.9900054304,64.2217264745603,15.5100003744,0.0,103.999995008597,0.0
1226893131,47.3378784,2924.141472,1803.24999911911,2924.141472,138.875153491463,9.0123264,218.0,16186.0000627342,0.74439270636885
1218955424,3.0800000376,2762.4499512384,0.0,3793.2700196424,69.6976015201843,102.0599976576,0.0,-149.000000539162,0.0
1224266454,11.840000196,0.2700000696,0.0,2536.0600584768,69.2591233015451,27.7000008864,0.0,-86.9999987415123,0.0
1213133904,24.9899997024,2791.320068352,1985.21997025685,2791.320068352,138.9567325328,0.6200000808,99.760002,17078.9993264219,4.93542654065461
1205267432,5.4600000528,198.52000428,0.0,3511.4199219264,69.0245929130442,106.279998768,0.0,6.99999886849128,0.0
1196322853,15.979999536,0.0500000016,0.0,226.1699981544,61.2339579854225,14.3000001528,0.0,214.000007761671,0.0
1207314729,0.0,224.580001944,0.0,3511.4199219264,67.0667317547566,106.279998768,0.0,15733.9996314951,0.0
1216509452,21.1000003704,2902.0600586064,3519.9499521582,2902.0600586064,139.84388073704,1.1500000368,138.889999,22086.9995087683,10.7682034851352
1199235635,15.0399999936,183.9400023504,-9.990001315548,3520.0600585704,72.5324114046801,18.4699994328,0.0,75.9999995346322,0.0
1240715764,-0.47244,2170.767312,0.0,2171.139168,122.2839670283,17.209008,0.0,463.672427965572,7.4978818761
1243843887,35.40252,5044.187016,2474.94021972,5044.187016,136.5630548359,24.987504,198.0,25182.549432714,6.3457572563
1182879341,6.3600000816,253.3099976208,0.0,617.5900268952,91.590909935719,27.4500008784,0.0,715.000010500029,0.0
1229033743,42.586656,1444.18812,4430.97616248,1444.18812,125.1143834171,14.865096,119.0,22169.1957577348,1.5603577528
1240613865,26.4182352,1825.8352104,4490.002091796,1825.8352104,122.76386775576,16.850868,160.0,24794.5745450701,0.14605674314
1193014723,13.6999998288,47.4300002376,0.0,1360.1300047536,67.7805378204316,30.80999934,0.0,176.999996013127,0.0
1224139383,11.840000196,0.2700000696,0.0,2536.0600584768,69.2591233015451,27.7000008864,0.0,2.99999853010237,0.0
1205401986,5.4000001728,750.8099976912,0.0,3511.4199219264,69.2795218040164,106.279998768,0.0,398.00000264329,0.0
1201903573,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.3706178383947,18.4699994328,0.0,50.0000007824828,0.0
