DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1243156384,-0.621449,1.799947,0.531400,0.876846,1.307968,0.102949,0.448052,1.815081,-0.643519
1243156387,-0.624342,1.799972,0.531400,0.876874,1.222242,0.102949,0.432728,1.808954,0.057749
1243156390,-0.624342,1.799972,0.531400,0.876874,1.272517,0.102949,0.448052,1.815769,-0.353956
1243156393,-0.624342,1.799972,0.531400,0.876874,1.272130,0.102949,0.432728,1.807349,-0.350797
1243156396,-0.624342,1.799972,0.531400,0.876874,1.269810,0.102949,0.417404,1.792318,-0.331844
1243156399,-0.624342,1.799972,0.531400,0.876874,1.270712,0.102949,0.095597,1.801188,-0.339215
1243156402,-0.624342,1.799972,0.531400,0.876874,1.269810,0.102949,-0.026995,1.808113,-0.331844
1243156405,-0.624342,1.799972,0.531400,0.876874,1.271228,0.102949,-0.026995,1.808113,-0.343427
1243156408,-0.624342,1.799972,0.531400,0.876874,1.272775,0.102949,-0.026995,1.801945,-0.355009
1243156411,-0.624342,1.799972,0.531400,0.876874,1.276771,0.102949,-0.026995,1.800347,-0.388704
1243156414,-0.624342,1.799972,0.517850,0.876874,1.281412,0.102949,-0.026995,1.800347,-0.426610
1243156417,-0.624342,1.799972,0.497543,0.876874,1.285537,0.102949,-0.011671,1.769062,-0.460305
1243156420,-0.624342,1.799972,0.497543,0.876874,1.290565,0.102949,-0.026995,1.692736,-0.501370
1243156423,-0.624342,1.799972,0.368874,0.876874,1.295077,0.102949,-0.026995,1.537772,-0.538223
1243156426,-0.624342,1.799972,0.368874,0.876874,1.296882,0.102949,-0.026995,1.537772,-0.552965
1243156429,-0.624342,1.799972,0.368874,0.876874,1.308226,0.102949,-0.011671,1.308088,-0.645625
1243156432,-0.624342,1.799972,0.274062,0.876874,1.311191,0.102949,-0.026995,1.078982,-0.669843
1243156435,-0.624342,1.799972,0.274062,0.876874,1.311320,0.102949,-0.026995,1.078982,-0.669843
1243156438,-0.624342,1.799972,0.274062,0.876874,1.312738,0.102949,-0.011671,0.890176,-0.681425
1243156441,-0.624342,1.799972,0.206338,0.876874,1.313253,0.102949,-0.026995,0.637805,-0.685637
1243156444,-0.624342,1.799972,0.206338,0.876874,1.312609,0.102949,-0.026995,0.637805,-0.681425
1243156450,-0.624342,1.799972,0.186019,0.876874,1.312738,0.102949,-0.026995,0.375425,-0.682478
1243156453,-0.624342,1.799972,0.186019,0.876874,1.314542,0.102949,-0.026995,0.375425,-0.696167
1243156456,-0.624342,1.799972,0.186019,0.876874,1.316476,0.102949,-0.011671,0.300204,-0.713014
1243156459,-0.624342,1.799972,0.165701,0.876874,1.320601,0.102949,-0.011671,0.300204,-0.745656
1243156462,-0.624342,1.799972,0.152163,0.876874,1.328981,0.102949,-0.011671,0.227463,-0.815151
1243156465,-0.624342,1.799972,0.152163,0.876874,1.331817,0.102949,-0.026995,0.193128,-0.838316
1243156468,-0.624342,1.799972,0.125075,0.876874,1.333235,0.102949,-0.026995,0.193128,-0.849898
1243156471,-0.624342,1.799972,0.050581,0.876874,1.338520,0.102949,-0.026995,0.089323,-0.892016
1243156474,-0.624342,1.799972,0.050581,0.876874,1.342645,0.102949,-0.011671,0.023014,-0.925711
1243156477,-0.624342,1.799972,0.009944,0.876874,1.348704,0.102949,-0.011671,0.023014,-0.975200
1243156480,-0.624342,1.799972,-0.044231,0.876874,1.348575,0.102949,-0.026995,-0.164645,-0.975200
1243156483,-0.624342,1.799972,-0.044231,0.876874,1.349349,0.102949,-0.011671,-0.298290,-0.981518
1243156486,-0.624342,1.799972,-0.064549,0.876874,1.348060,0.102949,-0.011671,-0.298290,-0.970988
1243156489,-0.624342,1.799972,-0.064549,0.876874,1.347931,0.102949,-0.026995,-0.378491,-0.968882
1243156492,-0.624342,1.799972,-0.064549,0.876874,1.348060,0.102949,-0.026995,-0.381422,-0.969935
1243156495,-0.624342,1.799972,-0.064549,0.876874,1.346513,0.102949,-0.026995,-0.381422,-0.958353
1243156498,-0.624342,1.799972,-0.064549,0.876874,1.348446,0.102949,-0.011671,-0.379791,-0.973094
1243156501,-0.624342,1.799972,-0.064549,0.876874,1.345868,0.102949,-0.026995,-0.374158,-0.952035
1243156504,-0.624342,1.799972,-0.064549,0.876874,1.347673,0.102949,-0.011671,-0.372178,-0.967829
1243156507,-0.624342,1.799972,-0.064549,0.876874,1.345739,0.102949,-0.011671,-0.372178,-0.950982
1243156510,-0.624342,1.799972,-0.064549,0.876874,1.347802,0.102949,-0.026995,-0.373240,-0.967829
1243156513,-0.624342,1.799972,-0.064549,0.876874,1.346770,0.102949,-0.026995,-0.378338,-0.959406
1243156516,-0.624342,1.799972,-0.064549,0.876874,1.346126,0.102949,-0.026995,-0.378338,-0.955194
1243156519,-0.624342,1.799972,-0.064549,0.876874,1.344966,0.102949,-0.011671,-0.372977,-0.945717
1243156522,-0.624342,1.799972,-0.051000,0.876874,1.344966,0.102949,-0.011671,-0.367420,-0.945717
1243156525,-0.624342,1.799972,-0.051000,0.876874,1.344966,0.102949,-0.011671,-0.367420,-0.945717
1243156528,-0.624342,1.799972,-0.051000,0.876874,1.343934,0.102949,-0.011671,-0.337154,-0.937293
1243156531,-0.624342,1.799972,0.003175,0.876874,1.345610,0.102949,-0.011671,-0.271186,-0.950982
1243156534,-0.624342,1.799972,0.003175,0.876874,1.343934,0.102949,-0.011671,-0.271186,-0.937293
