DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1227022601,37.4500008936,3095.3999024568,2004.56994784172,3097.0400391816,136.030136417865,10.1000003232,264.0,18861.9995100089,0.0
1192343409,33.8100012648,634.720092,4494.62011652164,634.720092,95.3842552988302,55.6199987928,184.0,14194.9996960769,9.0040943076931
1226691315,13.469112,2877.321144,443.980010926848,2882.606376,139.996832084204,44.98848,44.0,2565.99998610212,0.0
1183464828,10.0500003216,0.4900001376,0.0,1353.180053604,72.5120206132792,16.3700008896,0.0,100.999996478495,0.0
1193510300,36.8699988024,2441.3071824,3516.85009719846,2441.3071824,152.233426561937,28.5900001224,170.0,20275.999453813,6.16928306242017
1211509003,14.2399996632,2649.699951288,3522.84008772232,2649.699951288,147.522342725153,15.579999828,140.570007,24105.0003034611,10.6764290480979
1202491463,3.309999984,2669.9599609584,110.330000478612,2770.0600586496,138.691596452725,18.4699994328,0.0,6748.00033644036,0.0
1212604186,20.5100002296,121.3000029672,0.0,2788.060058616,72.7669495042513,16.7700005976,0.0,239.000011600291,0.0
1212373521,18.9899998152,116.3600005536,0.0,2788.060058616,102.665028815769,16.7700005976,0.0,10869.0002455248,0.0
1234509061,24.5354856,3156.7550784,2215.480510416,3179.2983912,167.8291769,29.6576496,0.0,19270.5294755701,-15.46114952382
1242228678,12.871704,3230.2152312,1988.791112796,3442.0113024,150.92651082432,6.3751968,9.0,13915.7575923746,-7.79180973186
1227659382,25.9300001592,3644.0100098064,1688.79003844026,3670.0200196608,141.455034484986,7.6900000632,80.0,14824.0005508041,0.0
1198141416,41.9900017704,1166.4599610048,4006.91992188899,1166.4599610048,109.701072012582,29.6900004624,0.0,14038.9999379857,8.62679934947369
1193658232,7.0400000424,1339.7900390328,199.389998053944,2770.0600586496,128.453652427152,6.840000036,0.0,339.000013165257,0.0
1203634773,20.9099999376,1975.4699706168,0.0,3510.090087756,68.6472952332706,118.430000376,0.0,-62.9999967111788,0.0
1191574966,28.9500006216,20.32999998,0.0,1083.219970716,72.6547801934816,26.7499999416,0.0,171.00000584768,0.0
1229070383,30.257496,1577.571648,4430.97616248,1577.571648,128.2350989227,17.827752,130.0,21486.2011002735,1.1884120094
1234436632,16.190976,2817.306024,0.0,2922.45288,65.1494721031,8.592312,0.0,235.387013988768,0.0
1199192472,10.9300002888,34.830001968,-9.990001315548,3520.0600585704,71.5942744285361,18.4699994328,0.0,176.000001099598,0.0
1228216145,49.689998664,877.7100218688,0.0,4090.87988274,66.0266249458747,1.8899998776,0.0,202.999994765276,0.0
1191150463,22.7000007264,145.639999296,0.0,914.9000244,105.183728816834,74.3700027456,0.0,223.000003351978,0.0
1232454128,43.123104,2708.577768,3182.05518132,2708.577768,162.8487326774,10.055352,130.0,18391.1445513702,2.1636356049
1185788204,26.1597648,2539.57836,4320.17715324,2539.57836,130.8659346687,8.4271104,147.0,4826.35078948973,18.3115239769
1202027323,5.4699999312,1.029999972,0.0,3520.0600585704,68.8308445609377,18.4699994328,0.0,-112.999997493662,0.0
1241611047,2.6651712,2599.2862416,0.0,2619.371952,149.95491596778,10.5180384,0.0,302.714318956557,-0.60282425973
1206050660,19.0100001816,1.000000032,0.0,3511.4199219264,66.9749614000505,106.279998768,0.0,276.999997578093,0.0
1199320533,28.4999999976,86.1200028168,-9.990001315548,3520.0600585704,73.8784363300306,18.4699994328,0.0,40.9999982974184,0.0
1212638063,4.0100003112,1.3000000416,0.0,2788.060058616,69.809770830954,16.7700005976,0.0,188.999997028294,0.0
1188823477,2.6300000232,149.9499968736,0.0,3523.139892492,68.9838031655796,115.7799987672,0.0,202.999994765276,0.0
1198273356,12.340000212,675.510009912,7.679999067492,1415.0400390024,111.312225760529,26.8600007376,0.0,1886.00005957639,0.0
1227329420,9.9200000736,49.8600005592,0.0,3670.0200196608,60.7139043541854,7.6900000632,0.0,-79.9999998730211,0.0
1216350680,42.8899993608,2116.189941348,2491.96997065901,2117.1000976176,138.426475794792,38.5200003792,0.0,10101.9996652556,0.0
1218468541,23.2700005008,130.5399933264,0.0,3793.2700196424,69.4324731511804,102.0599976576,0.0,55.9999978426876,0.0
1189351886,20.079999972,30.3400001784,0.0,3523.139892492,67.9844779394997,115.7799987672,0.0,380.99999258669,0.0
1211497775,14.8500004752,2608.3247808,3522.69995177008,2608.3247808,146.941112637381,39.299999124,139.380005,24919.9996949979,10.135978728759
1207905956,12.239999904,2641.0100097144,0.0,3511.4199219264,136.0709338764,106.279998768,0.0,353.999998921011,0.0
1212097077,1.779999996,22.6000004184,0.0,2788.060058616,71.6962442612739,16.7700005976,0.0,357.999992364643,0.0
1203166858,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,5.00000214667547,0.0
1188477081,42.7799988696,2832.1101072696,0.0,3523.139892492,59.1435403537032,115.7799987672,0.0,444.000003087383,0.0
1211652976,24.419999928,65.0599976928,0.0,2788.060058616,57.7771205546204,16.7700005976,0.0,258.999992607964,0.0
1243902111,10.415016,5270.232792,2414.86573128,5280.30948,144.1471192623,25.078944,149.0,24709.9138202673,-3.6695622733
1215712381,4.0399999464,2593.4199218112,0.0,3750.0300294144,72.8383295211487,25.3999995936,0.0,121.000005065197,0.0
1193654917,44.7999993,1464.7099607952,0.0,2770.0600586496,133.093364411702,6.840000036,0.0,630.000022269847,0.0
1203468610,6.9699996744,52.0099981896,0.0,3510.090087756,69.0245929130442,118.430000376,0.0,17.9999980753715,0.0
1193204115,0.3900001344,1343.3514408,0.0,1585.2900984,52.8009042665012,44.3499983712,0.0,207.999990017195,0.0
1198053225,18.8700009696,545.9199827832,3785.65991041729,556.2399901848,105.713977843772,61.7400017928,153.0,10637.0002741615,0.0
1232489780,48.002952,2784.354096,3380.78931132,2785.875048,165.4160654916,2.602992,120.0,19536.5016329113,0.3084428116
1190523231,41.8899993288,244.2799989168,667.299986827764,282.230011104,97.8009859207504,35.7299995584,19.0,607.9999893823,0.0
1216216997,36.970001244,1798.8199463712,3514.63989355237,1798.8199463712,126.169490525658,33.3400002744,149.0,18175.9994485278,3.25289459017985
1223502386,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4120823597794,27.7000008864,0.0,319.000004578555,0.0
1227739478,41.0600014968,3831.0200196312,1717.4399405185,3831.0200196312,146.614796018442,10.0799999568,180.0,15480.0003029305,1.0299132275509
1191042072,2.1800000088,864.5599976736,0.0,914.9000244,74.4596745824647,74.3700027456,0.0,459.999990651425,0.0
1197056222,45.0999983952,889.219970604,4008.68994268607,889.219970604,112.066813409006,14.1000004512,160.0,12083.000186199,5.57784759991613
1228526861,53.0800019424,114.0299987112,0.0,4090.350097668,73.5725263782247,115.9899977376,0.0,126.999995230644,0.0
1212019105,9.0200003496,365.839996284,0.0,2788.060058616,70.676528243793,16.7700005976,0.0,23138.9999356077,0.0
1182496500,3.4099999872,29.5100002128,0.0,261.3800049504,67.1075215022212,3.7999998168,0.0,325.999996552289,0.0
1187648788,9.5299996344,149.1699981288,0.0,3115.1999512488,74.6228326651384,45.2099991912,0.0,490.000010426235,0.0
1243851360,41.845992,5078.681232,0.0,5078.766576,60.4865425395,25.030176,0.0,724.638991511995,0.0
1243994553,2.039112,3626.370192,0.0,5330.726448,60.7859135037,314.562744,0.0,263.172885880236,0.0
1183568963,0.0,251.0000001072,0.0,1353.670043988,70.2686480056569,10.840000164,0.0,250.999998825943,0.0
1197760451,22.9099996968,416.100006,0.0,917.78997798,62.3760387093736,53.389999392,0.0,1773.99997425917,0.0
1187792293,17.0200006056,3104.6799316488,2230.98999068545,3116.4499512888,122.641265366888,3.309999984,0.0,20391.0003650312,0.0
1210444871,13.4399996376,763.3798296,0.0,1050.0000336,67.0157506939228,106.279998768,0.0,247.000005382312,0.0
1203320556,47.8699988496,9.6000003072,0.0,3510.090087756,69.6160224788475,118.430000376,0.0,-1.99999672181581,0.0
1204075206,27.6399994824,3388.6899415296,0.0,3510.090087756,141.475432987458,118.430000376,0.0,390.000008861269,0.0
1192865045,45.3699990744,122.569999716,0.0,1360.1300047536,109.874421862217,30.80999934,0.0,173.000002569495,0.0
1194161282,35.2799986296,6.4999999032,0.0,2770.0600586496,63.2020104570793,6.840000036,0.0,213.000012848142,0.0
1243820078,0.908304,4957.642104,1325.87840712,4957.843272,142.2873905453,25.066752,0.0,8888.10057419627,-6.123496995
1186464235,5.4499998696,154.4900053704,0.0,2573.0600584416,57.4100218992862,60.029998812,0.0,241.000008322107,0.0
1213895443,5.3400002928,2089.2099609672,0.0,3750.0300294144,72.3284712856121,25.3999995936,0.0,155.999992512896,0.0
1240844638,5.0651664,2609.1419496,4490.002091796,2609.1419496,130.00184120385,16.18488,180.0,27868.2573463646,7.8290043062
1227396865,14.7499998624,986.330017176,1733.39001624686,3670.0200196608,91.8968280521876,7.6900000632,0.0,12577.9998747183,0.0
1228522365,50.6300009496,108.8700026304,0.0,4090.350097668,71.1557962098969,115.9899977376,0.0,-28.0000023687224,0.0
1222698947,2.369999832,37.9999999968,0.0,2536.0600584768,69.9729293672201,27.7000008864,0.0,69.0000006661409,0.0
1205624043,28.7299996392,3436.4199219648,221.990005463424,3511.4199219264,171.006405932571,106.279998768,0.0,255.999994077862,0.0
1196818241,46.189998552,2.4400002,0.0,206.0099945832,60.6323253128485,14.560000344,0.0,33.9999994289272,0.0
1201499352,21.5000000784,2526.5800780464,0.0,3520.0600585704,155.200804713266,18.4699994328,0.0,-129.999993760747,0.0
1197890135,21.5599993488,34.9999999008,0.0,225.9999999168,60.0102977665422,53.389999392,0.0,164.99999499796,0.0
1205501053,5.3000001696,6.34000002,0.0,3511.4199219264,69.3916915683784,106.279998768,0.0,264.000008544154,0.0
1227640923,49.2299996856,3621.3200683944,776.299986585588,3670.0200196608,145.972369516072,7.6900000632,10.0,4659.00001320315,0.0
1201425493,16.0499992944,1744.6400144976,0.0,3520.0600585704,113.453628081821,18.4699994328,0.0,-48.9999989741963,0.0
