DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1242873222,7.2475344,3540.2425512,2392.717285668,3540.2425512,130.58788254589,5.715,149.0,18891.8418260001,6.6043049072
1242873225,7.242048,3540.2477328,2392.717285668,3540.2477328,130.51802932091,5.715,149.0,18891.8418260001,6.67415813218
1242873228,7.2362568,3540.253524,2392.717285668,3540.253524,130.57064603583,5.715,150.0,18951.764161635,6.62199500963
1242873231,7.2304656,3540.2590104,2392.717285668,3540.2590104,130.47765959998,6.7839336,150.0,18853.8517133147,6.71498144548
1242873234,7.2249792,3540.2644968,2392.717285668,3540.2644968,130.47902037709,6.7839336,150.0,18853.8517133147,6.71362066837
1242873237,7.2204072,3540.2693736,2392.717285668,3540.2693736,130.53798738519,6.7839336,150.0,18907.9066104932,6.6542000679
1242873240,7.2143112,3540.2754696,2392.717285668,3540.2754696,130.47902037709,6.7839336,149.0,18906.0519207813,6.713167076
1242873243,7.20852,3540.2815656,2392.717285668,3540.2815656,130.43093958587,6.7839336,149.0,18906.0519207813,6.76124786722
1242873246,7.2036432,3540.2861376,2392.717285668,3540.2861376,130.48355630079,6.7839336,150.0,19055.2406790909,6.7086311523
1242873249,7.1987664,3540.2913192,2392.717285668,3540.2913192,130.35881839904,6.7839336,149.0,18793.0054802025,6.83336905405
1242873252,7.1926704,3540.2968056,2392.717285668,3540.2968056,130.3579112143,6.7839336,149.0,18793.0054802025,6.83427623879
1242873255,7.1874888,3540.302292,2392.717285668,3540.302292,130.35609684482,6.7839336,151.0,18977.7160280865,6.83609060827
1242873258,7.1820024,3540.3080832,2392.717285668,3540.3080832,130.543884086,6.7839336,149.0,18933.5413181092,6.64830336709
1242873261,7.1768208,3540.31296,2392.717285668,3540.31296,130.43320754772,6.7839336,149.0,18933.5413181092,6.75897990537
1242873264,7.1716392,3540.3181416,2392.717285668,3540.3181416,130.38694112598,6.7839336,148.0,19032.0742945859,6.80524632711
1242873267,7.1661528,3540.323628,2392.717285668,3540.323628,130.47947396946,6.7839336,150.0,18957.9418641697,6.71271348363
1242873270,7.1606664,3540.3291144,2392.717285668,3540.3291144,130.44681531882,6.7839336,150.0,18957.9418641697,6.74537213427
1242873273,7.1554848,3540.334296,2392.717285668,3540.334296,130.3443034432,6.7839336,150.0,18913.1535207933,6.84788400989
1242873276,7.1503032,3540.3394776,2392.717285668,3540.3394776,130.53753379282,6.7839336,149.0,18990.685066555,6.65465366027
1242873279,7.144512,3540.3452688,2392.717285668,3540.3452688,130.64412799977,6.7839336,149.0,18990.685066555,6.54805945332
