DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232522644,46.149768,2826.529272,3380.78931132,2826.529272,155.5685751389,2.56032,129.0,19627.9261146188,10.8907528037
1190749684,16.8700009056,608.4299925864,4004.85009646151,608.4299925864,101.002894006988,48.4099999032,116.0,13497.9995733361,5.09858099458939
1183754601,10.8764832,405.3163344,2968.743429708,405.3163344,104.48636320661,49.8320568,89.0,415.347074097755,3.01366770628
1241604390,19.4901312,2618.1972528,2791.506654456,2618.1972528,160.81074215899,7.1417688,99.0,14820.7841189478,-10.81092054658
1202912340,17.8500002664,2973.050048808,1493.08996536862,2993.0200196376,176.512882587437,14.960000052,59.619999,11287.9997276667,0.0
1198043316,48.7599983904,474.9700012392,2001.91003346462,475.3900147248,76.9579837921294,58.6100005344,60.0,3160.00003980025,30.7036557318984
1197504932,12.3500003952,228.3099974304,4162.50976562322,228.3099974304,95.883914056335,8.0299995864,205.0,12559.9998490639,1.15227929479817
1192399839,45.310001328,1107.2900392128,143.559997454244,1107.8100584928,124.996815449943,45.310001328,4.0,623.999976946341,0.0
1240907689,22.3134936,2349.5712216,0.0,2616.1721616,128.31493117982,8.79348,10.0,444.491213175978,5.12377941152
1190380572,15.06000036,211.1999970048,3070.65991290882,215.0299988952,98.7289234188626,1.27999998,118.0,7376.99966742619,0.0
1240368266,24.0648744,1383.7176288,3162.65494482,1383.7176288,93.9299079796,12.7753872,59.0,11714.9786434245,4.80943989911
1241597811,32.44596,2605.24752,2791.51422528,2607.195192,164.6857817759,46.280832,69.0,15078.6963050133,-14.6827850169
1243441150,12.9442464,4576.4403264,2791.506654456,4576.4403264,130.87183136951,24.9625104,200.0,26482.9213424774,11.18331988235
1228997356,29.2608,1376.754168,3987.85583376,1376.754168,125.010057172,2.310384,60.0,18916.3182143909,-0.1632932532
1187851289,40.1699982984,3202.9299317448,2227.14990219452,3202.9299317448,131.594380428117,10.0200003816,140.0,20083.0001803959,4.04827334689855
1229326745,26.1027672,2510.0185512,4453.113251856,2510.02038,145.41354915934,9.6877632,140.0,27496.9057185545,8.0784801097
1217334654,28.670000064,3716.2304136,2089.72997927911,3716.2304136,142.607318769301,3.2300000424,130.25,21350.9994533995,6.81170412168169
1183893390,9.0100001664,1185.5000001408,5345.06982463482,1212.9399414,121.336030189002,51.2200010904,160.0,21497.0001242,0.0
1183853302,18.4812432,1004.5424664,2968.743429708,1004.5424664,110.44838131789,124.9917744,89.0,539.170020325766,3.5516282571
1187939563,9.9499997088,3515.84008794,1781.09997499031,3520.9699706952,139.568552890004,28.2399998064,80.0,14263.9999380595,0.0
1197360679,41.8899993288,1058.2199708304,100.000001028048,1083.0500486784,142.658292119064,30.209999016,3.0,1671.99993460385,0.0
1197773324,18.4899997992,652.2899780184,661.739988823812,917.78997798,101.665703136096,53.389999392,19.0,2376.00002173933,0.0
1227505005,33.6199990032,3636.8798828424,1221.61999550632,3670.0200196608,143.117176551245,7.6900000632,9.0,8863.99993628848,0.0
1230731423,21.5012016,3168.8855088,2121.378953508,3179.7278544,135.37691078835,5.1880008,169.0,14670.3543043254,3.22458815833
1183786220,9.4622112,570.338712,4475.269268292,570.3393216,107.82253508796,39.9635472,135.0,923.008053593742,-0.32250417507
1229124496,43.9783728,1765.7588256,4453.113251856,1765.7588256,131.66607160938,18.1474872,129.0,24755.5433240335,2.33781507498
1196709857,16.2499999104,220.0500030792,0.0,226.5299986536,65.4759769628734,15.3699999432,3.0,101.999998286781,0.0
1240748956,30.49524,2304.291048,4489.99073556,2304.291048,129.5686604905,16.852392,170.0,26744.5566974813,3.1433951241
1232571548,16.075152,2856.60084,3389.68502952,2856.60084,160.072747373,5.071872,161.0,19983.7645385192,6.3865805696
1240639306,13.283184,1919.822424,4489.99073556,1919.822424,125.7040534981,9.634728,159.0,25182.8252230057,0.7030681735
1228993428,35.670744,1370.362512,3987.85583376,1373.325168,124.9783057061,10.024872,60.0,19208.4490809024,-0.136077711
1217303447,26.569999692,3596.8898927184,2089.59008937865,3596.8898927184,144.116494066255,39.0200003952,179.75,20869.9996936696,6.17948027249014
1197465578,27.8700009528,1.500000048,447.299987594388,225.9999999168,59.6941878831121,30.209999016,13.0,44.9999986358074,0.0
1222465086,2.6099999616,1878.6400145184,4004.1101089821,1878.6400145184,132.29798701576,23.3799991632,120.0,21650.9994511997,4.43576551518793
1229318501,13.2859272,2482.5356496,4453.113251856,2482.5356496,143.5075540206,18.8271912,139.0,27366.3052259073,9.06776506867
1202971913,46.31000136,3063.069312,0.0,3069.383244,180.357201753904,7.4799998736,4.76,473.000000369635,0.0
1242778313,2.6093928,3464.0901,1480.603337208,3465.3855,139.07777093518,1.9007328,59.0,8661.36648061042,-1.6828276927
1243261783,14.761464,4050.70056,2386.55084952,4050.70056,130.4032704513,23.74392,193.0,18737.3992626331,7.1168642853
1182810353,29.7509184,425.98086,2259.788757876,425.98086,94.55269030361,46.4341464,120.0,799.50916095851,3.447302012
1241817815,37.4129808,3204.9997368,3491.43690408,3204.9997368,152.30361725964,29.282136,170.0,23299.2809518715,9.570799007
1242754813,15.2637744,3451.4360232,2364.398618496,3451.4360232,129.44346899638,3.1129224,79.0,19677.9475787807,7.95192783847
1193289534,28.9799996472,1722.6300047712,3514.63989355237,1722.6300047712,135.275556480458,33.770000532,168.0,17930.0003067984,2.81441682513299
1240616223,15.2137872,1837.0396584,4490.002091796,1837.0396584,121.90929973068,17.2522896,159.0,24822.3742064762,1.00062476822
1217341601,14.2200002112,3730.429931556,1963.14001410416,3742.0500487272,145.50330873907,20.9599990248,130.300003,18828.9993262298,0.0
1211544666,25.56999966,2759.8400878272,3523.12988372339,2759.8400878272,143.83097490585,31.8300000432,155.270004,25433.9996316121,13.1645360581766
1202968710,43.360000656,3065.9198016,2226.56005929668,3065.9198016,167.488387962903,6.0199999488,180.559998,21905.9997537333,7.02584462596632
1193239823,46.1699981856,1584.1400145432,3516.26000824884,1584.900024504,132.114429977023,44.3499983712,50.0,7483.99963338586,1.20326489155565
1197083111,15.5200005576,1081.1859504,4411.60986219858,1083.681348,126.495799433527,30.209999016,172.0,12919.9996933605,0.0
1241852103,35.247072,3287.734344,3491.43690408,3287.734344,136.6855247758,4.117848,170.0,22493.1114553678,19.0418076926
1211498411,9.97000038,2613.9499510584,3521.0900879693,2613.9499510584,147.002293176247,29.709999,140.490005,25055.9997547664,10.0747963755239
1190376288,16.5499993104,209.7100065888,1332.82995664386,210.1900025808,99.0144425792676,4.6500001488,38.0,1343.99995511926,0.58123825243407
1187929899,31.0900002024,3494.4699707616,2226.56005929668,3494.4699707616,135.999546148432,27.7499999736,139.0,21011.0000589541,3.72196443902899
1216222470,39.3199997952,1836.810058656,3514.63989355237,1836.810058656,127.535906242409,38.4399986088,149.0,18314.9993896155,2.87559963196044
1189997105,21.96999924,145.8500061912,0.0,149.1999968496,97.4236877873844,3.1700001624,2.0,488.999987933676,0.01019721006997
1213297025,37.360000464,3220.6533504,1962.56005870247,3220.6533504,137.988005287223,16.5599994936,159.0,17761.0000632508,5.80218531427073
1243031029,11.91768,3656.735892,2392.717285668,3656.735892,130.11977522005,9.4238064,199.0,18747.9068727479,7.82038605117
1212036866,9.2499999912,366.07998666,0.0,2788.060058616,81.2815781821782,16.7700005976,3.9,931.999968528501,0.0
1230948423,35.180016,3435.483096,2077.184268408,3435.483096,130.38013724043,19.6821552,119.0,15003.0194489635,8.1601267363
1198173186,44.8400000328,1406.829955956,3471.65991309446,1414.9999998648,131.604571741486,26.8600007376,40.119999,11095.999911372,0.0
1242763288,8.6078568,3458.091636,2364.398618496,3458.091636,131.3739581231,2.9221176,79.0,19258.7945986571,6.02098511938
1185038817,22.57044,1372.922832,4430.97616248,1372.922832,135.442681682,6.227064,89.0,4126.85697782592,-14.3471266631
1240851316,19.3310256,2594.8254936,4490.002091796,2616.1721616,134.71013000445,8.79348,150.0,28524.6313459169,3.12389065219
1222577703,36.2900009784,2328.8100585504,4005.13989246258,2328.8100585504,140.17019735598,15.5200005576,140.0,23802.0004243417,4.05847055696852
