DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232437928,43.869864,2667.466344,2983.13178072,2667.466344,160.0636755256,10.055352,129.0,17442.5638429761,2.3178570107
1232437932,43.86072,2667.47244,2983.13178072,2667.47244,160.1362503048,10.055352,129.0,17442.5638429761,2.2498181552
1232437936,43.851576,2667.481584,2983.13178072,2667.481584,160.2133610077,10.055352,129.0,17442.5638429761,2.1681715286
1232437940,43.842432,2667.490728,2983.13178072,2667.490728,160.1589299233,10.055352,129.0,17442.5638429761,2.222602613
1232437944,43.827192,2667.505968,2983.13178072,2667.505968,160.3494387187,10.055352,130.0,17306.6681767278,2.0320938176
1232437948,43.818048,2667.515112,2983.13178072,2667.515112,160.3131513291,10.055352,130.0,17306.6681767278,2.0683812072
1232437952,43.802808,2667.5334,2983.13178072,2667.5334,160.163465847,10.055352,128.0,17396.5758118307,2.2180666893
1232437956,43.793664,2667.539496,2983.13178072,2667.539496,160.0908910678,10.055352,128.0,17396.5758118307,2.2906414685
1232437960,43.78452,2667.54864,2983.13178072,2667.54864,160.3312950239,10.055352,128.0,17396.5758118307,2.0502375124
1232437964,43.775376,2667.557784,2983.13178072,2667.557784,160.2269687788,10.055352,128.0,17396.5758118307,2.1545637575
1232437968,43.760136,2667.573024,2983.13178072,2667.573024,160.1317143811,10.055352,129.0,17334.1782583275,2.2498181552
1232437972,43.750992,2667.582168,2983.13178072,2667.582168,160.0319240597,10.055352,129.0,17334.1782583275,2.3496084766
1232437976,43.735752,2667.600456,2983.13178072,2667.600456,160.2632561684,10.055352,129.0,17334.1782583275,2.1182763679
1232437980,43.726608,2667.606552,2983.13178072,2667.606552,160.1543939996,10.055352,130.0,17434.565924516,2.2271385367
1232437984,43.717464,2667.615696,2983.13178072,2667.615696,160.2677920921,10.052304,130.0,17434.565924516,2.1137404442
1232437988,43.70832,2667.62484,2983.13178072,2667.62484,160.4310853453,10.052304,130.0,17434.565924516,1.950447191
1232437992,43.69308,2667.64008,2983.13178072,2667.64008,160.3176872528,10.052304,130.0,17434.565924516,2.0683812072
